"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
285.00,"9e4b9a",1.00,"03/28/2025","03/28/2025",$51.00,$0.00,$0.00,$0.00,"61111"
285.00,"9e4b9a",2.00,"03/28/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
286.00,"db3f80",1.00,"03/24/2025","03/27/2025",$69.00,$0.00,$0.00,$0.00,"11213"
286.00,"db3f80",2.00,"03/24/2025","03/27/2025",$69.00,$0.00,$0.00,$0.00,"11233"
286.00,"db3f80",3.00,"03/24/2025","03/27/2025",$69.00,$0.00,$0.00,$0.00,"10014"
286.00,"db3f80",4.00,"03/24/2025","03/27/2025",$0.00,$0.00,$0.00,$0.00,"0"
287.00,"57d9b5",1.00,"03/24/2025","03/28/2025",$60.00,$0.00,$139.00,$19.46,"15203"
287.00,"57d9b5",2.00,"03/24/2025","03/28/2025",$80.00,$0.00,$149.00,$20.86,"15203"
287.00,"57d9b5",3.00,"03/24/2025","03/28/2025",$80.00,$0.00,$149.00,$20.86,"15203"
287.00,"57d9b5",4.00,"03/24/2025","03/28/2025",$80.00,$0.00,$149.00,$20.86,"15203"
287.00,"57d9b5",5.00,"03/24/2025","03/28/2025",$60.00,$0.00,$149.00,$20.85,"15203"
287.00,"57d9b5",6.00,"03/24/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
288.00,"b344e6",1.00,"03/24/2025","03/26/2025",$51.00,$0.00,$67.15,$10.13,"98801"
288.00,"b344e6",2.00,"03/24/2025","03/26/2025",$86.00,$0.00,$145.00,$19.43,"99202"
288.00,"b344e6",3.00,"03/24/2025","03/26/2025",$0.00,$0.00,$0.00,$0.00,"0"
288.00,"b344e6",4.00,"03/24/2025","03/26/2025",$0.00,$0.00,$0.00,$0.00,"0"
289.00,"990979",1.00,"03/23/2025","03/27/2025",$64.50,$0.00,$140.06,$27.02,"45208"
289.00,"990979",2.00,"03/23/2025","03/27/2025",$80.00,$0.00,$131.00,$22.93,"43221"
289.00,"990979",3.00,"03/23/2025","03/27/2025",$80.00,$0.00,$131.00,$22.93,"43221"
289.00,"990979",4.00,"03/23/2025","03/27/2025",$0.00,$0.00,$0.00,$0.00,"0"
289.00,"990979",5.00,"03/23/2025","03/27/2025",$80.00,$0.00,$117.80,$23.00,"64117"
289.00,"990979",6.00,"03/23/2025","03/27/2025",$60.00,$0.00,$0.00,$0.00,"64117"
291.00,"f29665",1.00,"03/27/2025","03/27/2025",$51.00,$0.00,$0.00,$0.00,"68521"
292.00,"bc237d",1.00,"03/28/2025","03/28/2025",$51.00,$0.00,$0.00,$0.00,"68521"
293.00,"93f67d",1.00,"03/24/2025","03/28/2025",$68.00,$0.00,$78.82,$9.27,"57006"
293.00,"93f67d",2.00,"03/24/2025","03/28/2025",$68.00,$0.00,$78.82,$9.27,"57006"
293.00,"93f67d",3.00,"03/24/2025","03/28/2025",$68.00,$0.00,$79.51,$10.31,"57106"
293.00,"93f67d",4.00,"03/24/2025","03/28/2025",$68.00,$0.00,$79.51,$10.31,"57106"
293.00,"93f67d",5.00,"03/24/2025","03/28/2025",$68.00,$0.00,$75.55,$12.10,"68739"
293.00,"93f67d",6.00,"03/24/2025","03/28/2025",$68.00,$0.00,$75.55,$12.10,"68739"
293.00,"93f67d",7.00,"03/24/2025","03/28/2025",$68.00,$0.00,$109.65,$17.72,"68114"
294.00,"14e1b7",1.00,"03/25/2025","03/26/2025",$64.50,$0.00,$129.00,$12.90,"92231"
294.00,"14e1b7",2.00,"03/25/2025","03/26/2025",$64.50,$0.00,$0.00,$0.00,"92231"
295.00,"1bacb3",1.00,"03/24/2025","03/28/2025",$51.00,$0.00,$110.00,$13.20,"78332"
295.00,"1bacb3",2.00,"03/24/2025","03/28/2025",$68.00,$0.00,$76.19,$11.83,"78501"
295.00,"1bacb3",3.00,"03/24/2025","03/28/2025",$68.00,$0.00,$75.50,$11.73,"78501"
295.00,"1bacb3",4.00,"03/24/2025","03/28/2025",$68.00,$0.00,$77.16,$11.98,"78501"
295.00,"1bacb3",5.00,"03/24/2025","03/28/2025",$51.00,$0.00,$0.00,$0.00,"78501"
296.00,"7aa5fb",1.00,"03/24/2025","03/28/2025",$64.50,$0.00,$197.00,$25.61,"33309"
296.00,"7aa5fb",2.00,"03/24/2025","03/28/2025",$86.00,$0.00,$197.00,$25.61,"33309"
296.00,"7aa5fb",3.00,"03/24/2025","03/28/2025",$86.00,$0.00,$197.00,$25.61,"33309"
296.00,"7aa5fb",4.00,"03/24/2025","03/28/2025",$86.00,$0.00,$197.00,$25.61,"33309"
296.00,"7aa5fb",5.00,"03/24/2025","03/28/2025",$64.50,$0.00,$0.00,$0.00,"33309"
296.00,"7aa5fb",6.00,"03/24/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
297.00,"46c61e",1.00,"03/28/2025","03/28/2025",$19.00,$0.00,$0.00,$0.00,"71765"
298.00,"011e96",1.00,"03/24/2025","03/28/2025",$0.00,$0.00,$109.17,$13.86,"56301"
298.00,"011e96",2.00,"03/24/2025","03/28/2025",$5.52,$0.00,$109.17,$13.86,"56301"
298.00,"011e96",3.00,"03/24/2025","03/28/2025",$40.52,$0.00,$109.17,$13.86,"56301"
298.00,"011e96",4.00,"03/24/2025","03/28/2025",$36.78,$0.00,$89.87,$9.33,"56308"
298.00,"011e96",5.00,"03/24/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"55104"
299.00,"fa93e3",1.00,"03/23/2025","03/28/2025",$51.00,$0.00,$80.00,$17.80,"31701"
299.00,"fa93e3",2.00,"03/23/2025","03/28/2025",$55.00,$0.00,$86.15,$26.32,"30606"
299.00,"fa93e3",3.00,"03/23/2025","03/28/2025",$55.00,$0.00,$86.15,$26.32,"30606"
299.00,"fa93e3",4.00,"03/23/2025","03/28/2025",$55.00,$0.00,$86.15,$26.32,"30606"
299.00,"fa93e3",5.00,"03/23/2025","03/28/2025",$55.00,$0.00,$86.15,$26.32,"30606"
299.00,"fa93e3",6.00,"03/23/2025","03/28/2025",$51.00,$0.00,$0.00,$0.00,"39365"
300.00,"997aaf",1.00,"03/23/2025","03/28/2025",$51.00,$0.00,$110.00,$13.20,"48917"
300.00,"997aaf",2.00,"03/23/2025","03/28/2025",$68.00,$0.00,$110.00,$13.20,"48917"
300.00,"997aaf",3.00,"03/23/2025","03/28/2025",$68.00,$0.00,$104.85,$11.53,"48604"
300.00,"997aaf",4.00,"03/23/2025","03/28/2025",$68.00,$0.00,$101.40,$11.15,"48604"
300.00,"997aaf",5.00,"03/23/2025","03/28/2025",$55.50,$0.00,$89.10,$9.36,"48124"
300.00,"997aaf",6.00,"03/23/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
301.00,"d63656",1.00,"03/03/2025","03/03/2025",$51.00,$0.00,$0.00,$0.00,"49721"
302.00,"fffda5",1.00,"03/04/2025","03/04/2025",$51.00,$0.00,$0.00,$0.00,"49738"
303.00,"636ea9",1.00,"03/17/2025","03/17/2025",$51.00,$0.00,$0.00,$0.00,"49340"
304.00,"d4bebf",1.00,"03/19/2025","03/19/2025",$60.00,$0.00,$0.00,$0.00,"49512"
305.00,"9c8709",1.00,"03/23/2025","03/29/2025",$64.50,$0.00,$140.00,$24.63,"63134"
305.00,"9c8709",2.00,"03/23/2025","03/29/2025",$86.00,$0.00,$140.00,$24.63,"63134"
305.00,"9c8709",3.00,"03/23/2025","03/29/2025",$86.00,$0.00,$140.00,$24.63,"63134"
305.00,"9c8709",4.00,"03/23/2025","03/29/2025",$86.00,$0.00,$140.00,$24.63,"63134"
305.00,"9c8709",5.00,"03/23/2025","03/29/2025",$86.00,$0.00,$140.00,$24.63,"63134"
305.00,"9c8709",6.00,"03/23/2025","03/29/2025",$80.00,$0.00,$98.80,$10.37,"53532"
305.00,"9c8709",7.00,"03/23/2025","03/29/2025",$60.00,$0.00,$0.00,$0.00,"53532"
306.00,"40348c",1.00,"03/24/2025","03/28/2025",$64.50,$0.00,$139.00,$25.20,"07201"
306.00,"40348c",2.00,"03/24/2025","03/28/2025",$86.00,$0.00,$141.00,$20.62,"07021"
306.00,"40348c",3.00,"03/24/2025","03/28/2025",$80.00,$0.00,$141.00,$20.62,"07054"
306.00,"40348c",4.00,"03/24/2025","03/28/2025",$80.00,$0.00,$141.00,$20.62,"07054"
306.00,"40348c",5.00,"03/24/2025","03/28/2025",$60.00,$0.00,$0.00,$0.00,"07054"
306.00,"40348c",6.00,"03/24/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
309.00,"a91f9f",1.00,"03/11/2025","03/12/2025",$51.00,$0.00,$136.87,$52.11,"36784"
311.00,"8b580c",1.00,"03/25/2025","03/26/2025",$64.50,$0.00,$122.55,$14.70,"63031"
311.00,"8b580c",2.00,"03/25/2025","03/26/2025",$64.50,$0.00,$0.00,$0.00,"63031"
313.00,"f6c0e5",1.00,"03/11/2025","03/12/2025",$51.00,$0.00,$136.87,$52.11,"36066"
313.00,"f6c0e5",2.00,"03/11/2025","03/12/2025",$51.00,$0.00,$0.00,$0.00,"39365"
314.00,"e6285e",1.00,"03/31/2025","03/31/2025",$51.00,$0.00,$0.00,$0.00,"68763"
315.00,"1614ee",1.00,"03/10/2025","03/10/2025",$51.00,$0.00,$0.00,$0.00,"36784"
316.00,"3b0398",1.00,"03/31/2025","03/31/2025",$51.00,$0.00,$0.00,$0.00,"33873"
316.00,"3b0398",2.00,"03/31/2025","03/31/2025",$0.00,$0.00,$0.00,$0.00,"0"
317.00,"c23c1e",1.00,"03/26/2025","03/28/2025",$92.00,$0.00,$81.00,$10.53,"75075"
317.00,"c23c1e",2.00,"03/26/2025","03/28/2025",$123.00,$0.00,$81.00,$10.53,"75075"
317.00,"c23c1e",3.00,"03/26/2025","03/28/2025",$92.00,$0.00,$0.00,$0.00,"75075"
317.00,"c23c1e",4.00,"03/26/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
318.00,"e5d832",1.00,"03/31/2025","03/31/2025",$51.00,$0.00,$0.00,$0.00,"60156"
319.00,"6dcd1b",1.00,"03/31/2025","03/31/2025",$64.50,$0.00,$0.00,$0.00,"90006"
320.00,"7cc67d",1.00,"03/31/2025","04/01/2025",$51.00,$0.00,$0.00,$0.00,"49022"
320.00,"7cc67d",2.00,"03/31/2025","04/01/2025",$51.00,$0.00,$0.00,$0.00,"49002"
320.00,"7cc67d",3.00,"03/31/2025","04/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
321.00,"6ebaaa",1.00,"04/01/2025","04/01/2025",$60.00,$0.00,$0.00,$0.00,"38849"
322.00,"82953a",1.00,"03/31/2025","03/31/2025",$60.00,$0.00,$0.00,$0.00,"38635"
323.00,"dcd742",1.00,"03/24/2025","03/28/2025",$60.00,$0.00,$129.00,$18.31,"93292"
323.00,"dcd742",2.00,"03/24/2025","03/28/2025",$131.00,$0.00,$129.00,$18.31,"93292"
323.00,"dcd742",3.00,"03/24/2025","03/28/2025",$131.00,$0.00,$129.00,$18.31,"93648"
323.00,"dcd742",4.00,"03/24/2025","03/28/2025",$131.00,$0.00,$129.00,$18.31,"93706"
323.00,"dcd742",5.00,"03/24/2025","03/28/2025",$60.00,$0.00,$0.00,$0.00,"93706"
324.00,"7a3e1b",1.00,"04/01/2025","04/01/2025",$51.00,$0.00,$0.00,$0.00,"33825"
324.00,"7a3e1b",2.00,"04/01/2025","04/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
325.00,"5e94f0",1.00,"04/01/2025","04/01/2025",$64.50,$0.00,$0.00,$0.00,"90717"
326.00,"3786df",1.00,"03/30/2025","04/02/2025",$64.50,$0.00,$100.41,$18.37,"45247"
326.00,"3786df",2.00,"03/30/2025","04/02/2025",$86.00,$0.00,$109.62,$20.00,"45247"
326.00,"3786df",3.00,"03/30/2025","04/02/2025",$86.00,$0.00,$109.62,$20.00,"45247"
326.00,"3786df",4.00,"03/30/2025","04/02/2025",$64.50,$0.00,$0.00,$0.00,"45247"
327.00,"ee8ef9",1.00,"04/01/2025","04/01/2025",$17.25,$0.00,$0.00,$0.00,"92009"
328.00,"f75557",1.00,"03/17/2025","03/17/2025",$60.00,$0.00,$0.00,$0.00,"28210"
329.00,"99504e",1.00,"03/19/2025","03/19/2025",$0.00,$0.00,$0.00,$0.00,"29630"
330.00,"d9ac1b",1.00,"03/20/2025","03/20/2025",$60.00,$0.00,$0.00,$0.00,"28805"
331.00,"26bcf2",1.00,"03/21/2025","03/21/2025",$51.00,$0.00,$0.00,$0.00,"29640"
332.00,"9b1615",1.00,"03/19/2025","03/19/2025",$51.00,$0.00,$0.00,$0.00,"29630"
333.00,"2762a0",1.00,"04/02/2025","04/02/2025",$51.00,$0.00,$0.00,$0.00,"38469"
334.00,"a93f60",1.00,"04/02/2025","04/02/2025",$64.50,$0.00,$0.00,$0.00,"91355"
335.00,"2a472e",1.00,"03/24/2025","03/28/2025",$64.50,$0.00,$144.00,$16.85,"02451"
335.00,"2a472e",2.00,"03/24/2025","03/28/2025",$86.00,$0.00,$144.00,$16.85,"02451"
335.00,"2a472e",3.00,"03/24/2025","03/28/2025",$86.00,$0.00,$144.00,$16.85,"02451"
335.00,"2a472e",4.00,"03/24/2025","03/28/2025",$86.00,$0.00,$144.00,$16.85,"02451"
335.00,"2a472e",5.00,"03/24/2025","03/28/2025",$64.50,$0.00,$0.00,$0.00,"02451"
335.00,"2a472e",6.00,"03/24/2025","03/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
336.00,"fb0526",1.00,"03/31/2025","04/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
337.00,"adc540",1.00,"04/01/2025","04/03/2025",$64.50,$0.00,$150.00,$26.32,"63134"
337.00,"adc540",2.00,"04/01/2025","04/03/2025",$80.00,$0.00,$110.00,$11.55,"53532"
337.00,"adc540",3.00,"04/01/2025","04/03/2025",$60.00,$0.00,$0.00,$0.00,"53532"
337.00,"adc540",4.00,"04/01/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
338.00,"4f4562",1.00,"03/31/2025","04/03/2025",$51.00,$0.00,$110.00,$13.20,"48917"
338.00,"4f4562",2.00,"03/31/2025","04/03/2025",$68.00,$0.00,$110.00,$13.20,"48917"
338.00,"4f4562",3.00,"03/31/2025","04/03/2025",$68.00,$0.00,$110.00,$13.20,"48917"
338.00,"4f4562",4.00,"03/31/2025","04/03/2025",$51.00,$0.00,$0.00,$0.00,"48801"
338.00,"4f4562",5.00,"03/31/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
339.00,"e61b58",1.00,"04/03/2025","04/03/2025",$51.00,$0.00,$0.00,$0.00,"33611"
339.00,"e61b58",2.00,"04/03/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
340.00,"d4614f",1.00,"03/31/2025","03/31/2025",$51.00,$0.00,$0.00,$0.00,"28645"
341.00,"7f9e7c",1.00,"03/31/2025","03/31/2025",$51.02,$0.00,$0.00,$0.00,"28152"
342.00,"d24d5b",1.00,"04/03/2025","04/03/2025",$51.00,$0.00,$0.00,$0.00,"28657"
343.00,"8ca58b",1.00,"04/04/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"29718"
344.00,"9f2665",1.00,"04/03/2025","04/03/2025",$64.50,$0.00,$0.00,$0.00,"90061"
345.00,"82ddd1",1.00,"03/30/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"78664"
345.00,"82ddd1",2.00,"03/30/2025","04/04/2025",$68.00,$0.00,$0.00,$0.00,"78664"
345.00,"82ddd1",3.00,"03/30/2025","04/04/2025",$68.00,$0.00,$0.00,$0.00,"78664"
345.00,"82ddd1",4.00,"03/30/2025","04/04/2025",$68.00,$0.00,$0.00,$0.00,"78664"
345.00,"82ddd1",5.00,"03/30/2025","04/04/2025",$68.00,$0.00,$0.00,$0.00,"78664"
345.00,"82ddd1",6.00,"03/30/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"78664"
346.00,"a095c0",1.00,"03/31/2025","04/01/2025",$55.50,$0.00,$115.00,$18.98,"45322"
346.00,"a095c0",2.00,"03/31/2025","04/01/2025",$55.50,$0.00,$0.00,$0.00,"45322"
347.00,"598531",1.00,"04/03/2025","04/03/2025",$59.99,$0.00,$0.00,$0.00,"48356"
348.00,"59af9e",1.00,"03/31/2025","04/04/2025",$19.00,$0.00,$0.00,$0.00,"71655"
348.00,"59af9e",2.00,"03/31/2025","04/04/2025",$53.00,$0.00,$102.48,$15.11,"71730"
348.00,"59af9e",3.00,"03/31/2025","04/04/2025",$68.00,$0.00,$63.81,$7.06,"71171"
348.00,"59af9e",4.00,"03/31/2025","04/04/2025",$53.00,$0.00,$0.00,$0.00,"71171"
349.00,"feccb0",1.00,"03/31/2025","04/04/2025",$60.00,$0.00,$107.00,$20.64,"64153"
349.00,"feccb0",2.00,"03/31/2025","04/04/2025",$80.00,$0.00,$107.00,$20.64,"64153"
349.00,"feccb0",3.00,"03/31/2025","04/04/2025",$80.00,$0.00,$116.85,$20.63,"40209"
349.00,"feccb0",4.00,"03/31/2025","04/04/2025",$60.00,$0.00,$0.00,$0.00,"40209"
349.00,"feccb0",5.00,"03/31/2025","04/04/2025",$80.00,$0.00,$116.85,$20.63,"40209"
349.00,"feccb0",6.00,"03/31/2025","04/04/2025",$80.00,$0.00,$116.85,$20.63,"40209"
349.00,"feccb0",7.00,"03/31/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
350.00,"2064c8",1.00,"03/31/2025","04/04/2025",$68.00,$0.00,$109.65,$17.72,"68114"
350.00,"2064c8",2.00,"03/31/2025","04/04/2025",$68.00,$0.00,$84.15,$17.72,"68114"
350.00,"2064c8",3.00,"03/31/2025","04/04/2025",$68.00,$0.00,$105.00,$17.10,"68526"
350.00,"2064c8",4.00,"03/31/2025","04/04/2025",$68.00,$0.00,$99.00,$14.85,"66434"
350.00,"2064c8",5.00,"03/31/2025","04/04/2025",$68.00,$0.00,$98.69,$16.24,"64055"
350.00,"2064c8",6.00,"03/31/2025","04/04/2025",$68.00,$0.00,$110.99,$18.79,"63103"
350.00,"2064c8",7.00,"03/31/2025","04/04/2025",$68.00,$0.00,$109.99,$19.51,"63074"
351.00,"b29f82",1.00,"04/01/2025","04/04/2025",$51.00,$0.00,$105.00,$18.17,"66615"
351.00,"b29f82",2.00,"04/01/2025","04/04/2025",$68.00,$0.00,$110.00,$18.15,"67110"
351.00,"b29f82",3.00,"04/01/2025","04/04/2025",$68.00,$0.00,$110.00,$18.15,"67110"
351.00,"b29f82",4.00,"04/01/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"67110"
351.00,"b29f82",5.00,"04/01/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
352.00,"898169",1.00,"03/30/2025","04/03/2025",$51.00,$0.00,$93.11,$12.68,"30161"
352.00,"898169",2.00,"03/30/2025","04/03/2025",$51.00,$0.00,$0.00,$0.00,"39365"
352.00,"898169",3.00,"03/30/2025","04/03/2025",$80.00,$0.00,$134.49,$41.98,"31401"
352.00,"898169",4.00,"03/30/2025","04/03/2025",$80.00,$0.00,$134.49,$41.98,"31401"
352.00,"898169",5.00,"03/30/2025","04/03/2025",$80.00,$0.00,$160.46,$47.54,"31401"
353.00,"034467",1.00,"03/31/2025","03/31/2025",$51.00,$0.00,$0.00,$0.00,"14901"
354.00,"0f29dc",1.00,"04/01/2025","04/01/2025",$64.50,$0.00,$0.00,$0.00,"07607"
354.00,"0f29dc",2.00,"04/01/2025","04/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
355.00,"a65f1b",1.00,"04/02/2025","04/04/2025",$60.00,$0.00,$167.00,$23.88,"87506"
355.00,"a65f1b",2.00,"04/02/2025","04/04/2025",$80.00,$0.00,$167.00,$23.88,"87506"
355.00,"a65f1b",3.00,"04/02/2025","04/04/2025",$64.50,$0.00,$0.00,$0.00,"07114"
355.00,"a65f1b",4.00,"04/02/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
355.00,"a65f1b",5.00,"04/02/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
356.00,"6125e2",1.00,"03/30/2025","04/03/2025",$0.00,$0.00,$98.00,$10.30,"58201"
356.00,"6125e2",2.00,"03/30/2025","04/03/2025",$0.00,$0.00,$98.00,$13.68,"58201"
356.00,"6125e2",3.00,"03/30/2025","04/03/2025",$0.00,$0.00,$110.00,$12.35,"58701"
356.00,"6125e2",4.00,"03/30/2025","04/03/2025",$0.00,$0.00,$136.00,$13.60,"58401"
357.00,"2e422d",1.00,"04/02/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"87532"
357.00,"2e422d",2.00,"04/02/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"87532"
357.00,"2e422d",3.00,"04/02/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"07114"
357.00,"2e422d",4.00,"04/02/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
357.00,"2e422d",5.00,"04/02/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
358.00,"046a75",1.00,"03/31/2025","04/04/2025",$51.00,$0.00,$45.00,$6.64,"44484"
358.00,"046a75",2.00,"03/31/2025","04/04/2025",$68.00,$0.00,$45.00,$6.64,"44484"
358.00,"046a75",3.00,"03/31/2025","04/04/2025",$51.00,$0.00,$45.00,$6.64,"44484"
358.00,"046a75",4.00,"03/31/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"44485"
358.00,"046a75",5.00,"03/31/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"44240"
358.00,"046a75",6.00,"03/31/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
359.00,"b7f668",1.00,"04/02/2025","04/04/2025",$25.00,$0.00,$97.29,$11.07,"55810"
359.00,"b7f668",2.00,"04/02/2025","04/04/2025",$41.00,$0.00,$110.00,$13.61,"55615"
360.00,"7da7eb",1.00,"03/30/2025","04/03/2025",$110.00,$0.00,$79.90,$10.38,"76255"
360.00,"7da7eb",2.00,"03/30/2025","04/03/2025",$110.00,$0.00,$90.24,$11.73,"79124"
360.00,"7da7eb",3.00,"03/30/2025","04/03/2025",$110.00,$0.00,$110.00,$16.50,"79415"
360.00,"7da7eb",4.00,"03/30/2025","04/03/2025",$110.00,$0.00,$110.00,$16.50,"79415"
361.00,"a13693",1.00,"04/03/2025","04/03/2025",$61.00,$0.00,$0.00,$0.00,"53704"
361.00,"a13693",2.00,"04/03/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
362.00,"24903d",1.00,"03/23/2025","03/27/2025",$55.50,$0.00,$50.00,$0.00,"30909"
362.00,"24903d",2.00,"03/23/2025","03/27/2025",$74.00,$0.00,$50.00,$0.00,"30909"
362.00,"24903d",3.00,"03/23/2025","03/27/2025",$74.00,$0.00,$50.00,$0.00,"30909"
362.00,"24903d",4.00,"03/23/2025","03/27/2025",$74.00,$0.00,$50.00,$0.00,"30909"
362.00,"24903d",5.00,"03/23/2025","03/27/2025",$55.00,$0.00,$50.00,$0.00,"30909"
363.00,"e1e6aa",1.00,"04/02/2025","04/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
364.00,"ce0696",1.00,"04/02/2025","04/02/2025",$64.50,$0.00,$0.00,$0.00,"63133"
364.00,"ce0696",2.00,"04/02/2025","04/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
364.00,"ce0696",3.00,"04/02/2025","04/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
364.00,"ce0696",4.00,"04/02/2025","04/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
364.00,"ce0696",5.00,"04/02/2025","04/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
364.00,"ce0696",6.00,"04/02/2025","04/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
365.00,"8c4b1d",1.00,"04/07/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"42202"
366.00,"12a035",1.00,"03/31/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"12720"
366.00,"12a035",2.00,"03/31/2025","04/04/2025",$51.00,$0.00,$110.00,$17.71,"43082"
366.00,"12a035",3.00,"03/31/2025","04/04/2025",$55.50,$0.00,$0.00,$0.00,"45420"
366.00,"12a035",4.00,"03/31/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
367.00,"7a0bdb",1.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"27703"
368.00,"97d416",1.00,"04/07/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"49442"
369.00,"95f4aa",1.00,"03/31/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"17820"
369.00,"95f4aa",2.00,"03/31/2025","04/04/2025",$51.00,$0.00,$0.00,$0.00,"07860"
369.00,"95f4aa",3.00,"03/31/2025","04/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
370.00,"d23d12",1.00,"03/30/2025","04/05/2025",$55.50,$0.00,$0.00,$0.00,"03251"
370.00,"d23d12",2.00,"03/30/2025","04/05/2025",$74.00,$0.00,$0.00,$0.00,"03251"
370.00,"d23d12",3.00,"03/30/2025","04/05/2025",$74.00,$0.00,$0.00,$0.00,"03251"
370.00,"d23d12",4.00,"03/30/2025","04/05/2025",$74.00,$0.00,$0.00,$0.00,"03251"
370.00,"d23d12",5.00,"03/30/2025","04/05/2025",$74.00,$0.00,$0.00,$0.00,"03251"
370.00,"d23d12",6.00,"03/30/2025","04/05/2025",$74.00,$0.00,$0.00,$0.00,"03251"
370.00,"d23d12",7.00,"03/30/2025","04/05/2025",$74.00,$0.00,$0.00,$0.00,"03251"
371.00,"25bec0",1.00,"04/07/2025","04/07/2025",$64.50,$0.00,$0.00,$0.00,"90222"
372.00,"d5095a",1.00,"04/04/2025","04/04/2025",$60.00,$0.00,$0.00,$0.00,"35206"
373.00,"68c075",1.00,"04/08/2025","04/08/2025",$0.00,$0.00,$0.00,$0.00,"42276"
374.00,"2725be",1.00,"04/08/2025","04/08/2025",$51.00,$0.00,$0.00,$0.00,"32052"
375.00,"51a8e6",1.00,"04/03/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,
375.00,"51a8e6",2.00,"04/03/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
375.00,"51a8e6",3.00,"04/03/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
375.00,"51a8e6",4.00,"04/03/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
376.00,"5019af",1.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
376.00,"5019af",2.00,"04/07/2025","04/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
377.00,"cb41a9",1.00,"04/03/2025","04/05/2025",$51.00,$0.00,$110.00,$16.09,"08302"
377.00,"cb41a9",2.00,"04/03/2025","04/05/2025",$0.00,$0.00,$0.00,$0.00,"0"
377.00,"cb41a9",3.00,"04/03/2025","04/05/2025",$68.00,$0.00,$110.00,$16.09,"08302"
377.00,"cb41a9",4.00,"04/03/2025","04/05/2025",$51.00,$0.00,$0.00,$0.00,"08302"
378.00,"313482",1.00,"03/30/2025","04/03/2025",$51.00,$0.00,$102.60,$15.01,"08234"
378.00,"313482",2.00,"03/30/2025","04/03/2025",$68.00,$0.00,$102.60,$15.01,"08234"
378.00,"313482",3.00,"03/30/2025","04/03/2025",$68.00,$0.00,$110.00,$16.71,"08234"
378.00,"313482",4.00,"03/30/2025","04/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
378.00,"313482",5.00,"03/30/2025","04/03/2025",$68.00,$0.00,$110.00,$16.97,"08234"
