"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-32986","MFH","800006202","Dogwood","1625 FEDERAL","PERRY, IL","62362"
"INSP-30792","MFH","800006234","PETERSON PLAZA","5969 N Ravenswood Ave","Chicago, IL","60660"
"INSP-33940","MFH","800006308","SANDERS APTS.","4201 22ND AVE","MOLINE, IL","61265"
"INSP-32987","MFH","800006358","STEELE STREET","980 Steele St","Louisville, IL","62858"
"INSP-33944","MFH","800006396","THE WOODS","3010 E Mound RD","DECATUR, IL","62522"
"INSP-32988","MFH","800006425","COUNTRY PLACE","R.R.  1 Box 100","VILLA GROVE, IL","61956"
"INSP-33948","MFH","800006475","WESTERN APARTMENTS","R R #2 WESTERN AVE","HUME, IL","61932"
"INSP-33951","MFH","800006540","ALEXANDRIA MANOR","600 EAST JACKSON STREET","ALEXANDRIA, IN","46001"
"INSP-32990","MFH","800006601","CAMBRIDGE SQUARE","3301 MCKINLEY AVE","COLUMBUS, IN","47201"
"INSP-33953","MFH","800006646","CLAYSBURG II TOWER","1306 WALL ST","JEFFERSONVILLE, IN","47130"
"INSP-33953","MFH","800006646","CLAYSBURG II TOWER","1306 WALL ST","JEFFERSONVILLE, IN","47130"
"INSP-33954","MFH","800006661","COUNTRY PLACE","215 W. SOUTH STREET","LAGRANGE, IN","46761"
"INSP-30795","MFH","800006711","Friendship House","1010 CUMBERLAND AVE","WEST LAFAYETTE, IN","47906"
"INSP-32193","MFH","800006781","INTERFAITH HOUSING","34 NW 5th Street","RICHMOND, IN","47374"
"INSP-30796","MFH","800006825","CENTER PLACE II","521 HENRY MASON WAY","JEFFERSONVILLE, IN","47130"
"INSP-30796","MFH","800006825","CENTER PLACE II","521 HENRY MASON WAY","JEFFERSONVILLE, IN","47130"
"INSP-33958","MFH","800006846","MADISON GROUP HOME","801 RIVERSIDE COURT","SOUTH BEND, IN","46616"
"INSP-32995","MFH","800006914","PANORAMIC","600 N MORTON AVE","CENTERVILLE, IN","47330"
"INSP-32194","MFH","800006930","Parkview","1334 Memorial Lane","HUNTINGTON, IN","46750"
"INSP-32997","MFH","800006959","PRIMA ESTATES","225 S Meridian St","LYONS, IN","47443"
"INSP-33960","MFH","800006996","SOUTHLAKE CENTER","110 E 73RD AVE","MERRILLVILLE, IN","46410"
"INSP-32998","MFH","800007067","VANTAGE POINT","1889 E. State Road 44","CONNERSVILLE, IN","47331"
"INSP-33962","MFH","800007113","WOODSIDE","1515 WOODSIDE AVE","Fort Wayne, IN","46816"
"INSP-32355","MFH","800007127","LCHT Accessible","2222 Yale Rd","LAWRENCE, KS","66049"
"INSP-31007","MFH","800007142","BROADVIEW TOWERS","110 W 6th Ave","Emporia, KS","66801"
"INSP-33265","MFH","800007168","COF TRAINING SVCS","207 Barclay St","Osage City, KS","66523"
"INSP-32359","MFH","800007234","GOOD SAMARITAN","1425 E College Way","OLATHE, KS","66062"
"INSP-32524","MFH","800007236","GRANDVIEW","1815 24th St","BELLEVILLE, KS","66935"
"INSP-33267","MFH","800007274","QUAIL RIDGE APTS","1305 S High St","EL DORADO, KS","67042"
"INSP-33268","MFH","800007297","MAPLE GROVE","513 Iowa St","Hiawatha, KS","66434"
"INSP-31008","MFH","800007312","MOUND VALLEY","110 W 3rd St","Mound Valley, KS","67354"
"INSP-33269","MFH","800007338","PARK PLACE","207 S 6th St","Osage City, KS","66523"
"INSP-31009","MFH","800007344","PAWNEE PLAZA","1801 Broadway St","Larned, KS","67550"
"INSP-31009","MFH","800007344","PAWNEE PLAZA","1801 Broadway St","Larned, KS","67550"
"INSP-34237","MFH","800007373","QUAIL VALLEY COOP","8801 Noland Rd","Lenexa, KS","66215"
"INSP-33270","MFH","800007381","ROBERT'S PLACE","307 W Main St","LOGAN, KS","67646"
"INSP-31010","MFH","800007400","SHARON SPRINGS HSG","534 S Gardner St","Sharon Springs, KS","67758"
"INSP-33271","MFH","800007445","VALLEY VIEW APTS","112 N McKnight St","STOCKTON, KS","67669"
"INSP-30611","MFH","800007482","ADAIRVILLE ARMS","104 Staggers Ave","Adairville, KY","42202"
"INSP-30612","MFH","800007494","BAPTIST TOWERS","1014 S 2ND ST","Louisville, KY","40203"
"INSP-30613","MFH","800007509","GARDEN APTS","414 TRENT AVE","BOWLING GREEN, KY","42101"
"INSP-33717","MFH","800007518","BROWNSVILLE MANOR","205 HOUCHINS FERRY RD","BROWNSVILLE, KY","42210"
"INSP-33718","MFH","800007533","Campton Methodist","480 Old Kentucky 15","Campton, KY","41301"
"INSP-32752","MFH","800007581","CREEKVIEW APTS -","124 PERRY ST","BLOOMFIELD, KY","40008"
"INSP-30615","MFH","800007596","DELMONT PLACE","161 DELMONT DR","LEXINGTON, KY","40504"
"INSP-32047","MFH","800007620","EUREKA SPRINGS","629 EUREKA SPRINGS DR","LEXINGTON, KY","40502"
"INSP-30617","MFH","800007658","GREENTREE","1209 W. 7th Street","OWENSBORO, KY","42301"
"INSP-33719","MFH","800007680","HILLCREST VILLAGE","P.O.Box 620","MOUNT WASHINGTON, KY","40047"
"INSP-32754","MFH","800007692","VOA/ORV-River","435 RIVER RD","FORT THOMAS, KY","41075"
"INSP-33720","MFH","800007718","THE MOORE COMPLEX","130  FLOYD ST","SOMERSET, KY","42501"
"INSP-33721","MFH","800007740","Lincolnshire North","1001 PENNBROOKE AVE","OWENSBORO, KY","42301"
"INSP-30618","MFH","800007766","Montgomery Square","1376 Indian Mound Dr","Mount Sterling, KY","40353"
"INSP-32048","MFH","800007774","MT MORGAN APTS","564 BRUSH ARBOR RD","WILLIAMSBURG, KY","40769"
"INSP-33723","MFH","800007787","Oak Hill","155 OAK HILL DR","MORGANTOWN, KY","42261"
"INSP-33725","MFH","800007824","PROGRESSIVE HOMES","428 HANSON ST","PARIS, KY","40361"
"INSP-30619","MFH","800007852","ROCKCASTLE VILLA","1030 W Main St","Mount Vernon, KY","40456"
"INSP-32049","MFH","800007862","Russellville","105 EDGEWOOD DR","Russellville, KY","42276"
"INSP-33727","MFH","800007872","Shepherd Place","639 DORSEY AVENUE","CARLISLE, KY","40311"
"INSP-33728","MFH","800007886","SPINDLETOP","166 DONABROOK CT","LEXINGTON, KY","40517"
"INSP-30620","MFH","800007910","TRANQUIL HOUSE","1035 PRESTON ST","Louisville, KY","40203"
"INSP-32755","MFH","800007929","WALTON VILLAGE I","35 School Rd","Walton, KY","41094"
"INSP-30621","MFH","800007937","WELLSPRING II dba","1782 DIXDALE AVE","Louisville, KY","40210"
"INSP-30622","MFH","800007951","WILLOW OAKS","69 WOODSON DR","VERSAILLES, KY","40383"
"INSP-33166","MFH","800007977","Bayou Galion","9600 Medger Evers Dr","Mer Rouge, LA","71261"
"INSP-33166","MFH","800007977","Bayou Galion","9600 Medger Evers Dr","Mer Rouge, LA","71261"
"INSP-33168","MFH","800008013","CLAYTON HOUSING","99 Margaret Circle","CLAYTON, LA","71326"
"INSP-33168","MFH","800008013","CLAYTON HOUSING","99 Margaret Circle","CLAYTON, LA","71326"
"INSP-33169","MFH","800008049","FRANKLIN SQUARE I","505 Robertson St","FRANKLIN, LA","70538"
"INSP-33170","MFH","800008108","MONROE ELDERLY","100 Rowan Cir","MONROE, LA","71202"
"INSP-33170","MFH","800008108","MONROE ELDERLY","100 Rowan Cir","MONROE, LA","71202"
"INSP-33171","MFH","800008197","TADDY VILLAGE","411 Bayou Gardens Boulevard","HOUMA, LA","70364"
"INSP-32288","MFH","800008231","CONSTANCE AND","5005 Constance St","New Orleans, LA","70115"
"INSP-31141","MFH","800008260","GREAT ROAD","208 GREAT ROAD","MAYNARD, MA","01754"
"INSP-32914","MFH","800008337","BROADWAY RESIDENCE","181 BROADWAY","SOMERVILLE, MA","02145"
"INSP-30747","MFH","800008377","CENTER HOUSE","167 HIGHLAND AVE","SOMERVILLE, MA","02143"
"INSP-33886","MFH","800008402","CITY VIEW COMMONS","916 WORTHINGTON ST","SPRINGFIELD, MA","01105"
"INSP-33887","MFH","800008426","CONCORD ST CIRCLE","1 CONCORD ST","MAYNARD, MA","01754"
"INSP-33887","MFH","800008426","CONCORD ST CIRCLE","1 CONCORD ST","MAYNARD, MA","01754"
"INSP-34469","MFH","800008428","CONG RETIREMENT","80 GROVE ST","MELROSE, MA","02176"
"INSP-30748","MFH","800008442","Pittsfield April","41 APRIL LN","PITTSFIELD, MA","01201"
"INSP-32916","MFH","800008452","DRACUT HA/Hanson","971 MAMMOTH RD","DRACUT, MA","01826"
"INSP-30749","MFH","800008470","BRADLEY PROPERTIES","336 SHAWMUT AVE","BOSTON, MA","02118"
"INSP-32919","MFH","800008535","SOMERVILLE 268","268 WASHINGTON ST","SOMERVILLE, MA","02143"
"INSP-30750","MFH","800008557","H.E.S. HOUSE","403  ESSEX ST","Salem, MA","01970"
"INSP-31142","MFH","800008593","IRVING STREET APTS","81 IRVING STREET","FRAMINGHAM, MA","01702"
"INSP-30751","MFH","800008659","MASON PLACE","80 MASON ST","BOSTON, MA","02111"
"INSP-30751","MFH","800008659","MASON PLACE","80 MASON ST","BOSTON, MA","02111"
"INSP-32923","MFH","800008672","MEI WAH VILLAGE","10 MAPLE PLACE","BOSTON, MA","02111"
"INSP-32925","MFH","800008710","MSGR. NEAGLE","350 CHARLES STREET","MALDEN, MA","02148"
"INSP-31143","MFH","800008723","WHITTIER SCHOOL","20 PROSPECT STREET","AMESBURY, MA","01913"
"INSP-32926","MFH","800008724","NORTH SUFFOLK","14 VICTORIA ST","REVERE, MA","02151"
"INSP-33889","MFH","800008732","SUPPORTED","2 ROGERS ROAD","DANVERS, MA","01923"
"INSP-30752","MFH","800008768","PIEDMONT","2 KING ST","WORCESTER, MA","01610"
"INSP-31144","MFH","800008793","PROSPECT STREET","120 PROSPECT STREET","MARLBOROUGH, MA","01752"
"INSP-30753","MFH","800008812","COLBURN SCHOOL","136 LAWRENCE ST","LOWELL, MA","01852"
"INSP-32929","MFH","800008819","RICHARD'S","52 HARTLEY ST","WEBSTER, MA","01570"
"INSP-32150","MFH","800008872","SOMERVILLE 75","75 MYRTLE ST","SOMERVILLE, MA","02145"
"INSP-32930","MFH","800008896","ST JOSEPH'S COURT","85 EAGLE ST","North Adams, MA","01247"
"INSP-30754","MFH","800008938","THE STEARNS","10 TEMPLE PL","BOSTON, MA","02111"
"INSP-33892","MFH","800008976","WAARC COMMUNITY","100 WEST CHESTER ST","WORCESTER, MA","01605"
"INSP-30755","MFH","800008987","WARREN AVE APTS","25 WARREN AVENUE","BOSTON, MA","02116"
"INSP-30755","MFH","800008987","WARREN AVE APTS","25 WARREN AVENUE","BOSTON, MA","02116"
"INSP-30756","MFH","800009006","WEST FENWAY","110 PETERBOROUGH ST","BOSTON, MA","02215"
"INSP-30756","MFH","800009006","WEST FENWAY","110 PETERBOROUGH ST","BOSTON, MA","02215"
"INSP-33794","MFH","800009080","ABUNDANT LIFE","5110 Baltimore National PIKE","BALTIMORE, MD","21229"
"INSP-33795","MFH","800009098","BOLTON NORTH","1600 W Mount Royal AVE","BALTIMORE, MD","21217"
"INSP-33796","MFH","800009131","CARLTON COURTS","934 PINE ST","CAMBRIDGE, MD","21613"
"INSP-30691","MFH","800009137","Claiborne Place","130 Hearne Road","ANNAPOLIS, MD","21401"
"INSP-33797","MFH","800009153","CENTER PLACE","101 CENTER PLACE","DUNDALK, MD","21222"
"INSP-32828","MFH","800009207","EMERSON HOUSE APTS","5999 EMERSON STREET","BLADENSBURG, MD","20710"
"INSP-32829","MFH","800009245","GLENVIEW GARDENS","7987 NOLPARK CT  Apt. 101","GLEN BURNIE, MD","21061"
"INSP-32829","MFH","800009245","GLENVIEW GARDENS","7987 NOLPARK CT  Apt. 101","GLEN BURNIE, MD","21061"
"INSP-32830","MFH","800009261","VALLEY MEADOWS","11201 SCARLET OAK DRIVE","HAGERSTOWN, MD","21740"
"INSP-32831","MFH","800009274","HARVEY JOHNSON","1510 MOSHER ST","BALTIMORE, MD","21217"
"INSP-32504","MFH","800009289","HOWARD SHELTERED","9770 Patuxent Woods","COLUMBIA, MD","21046"
"INSP-32833","MFH","800009308","KIRKWOOD HOUSE","6401 LOCH RAVEN BLVD","BALTIMORE, MD","21239"
"INSP-33800","MFH","800009332","LYNN HAVEN ACRES","806 LYNNHAVEN DR","POCOMOKE CITY, MD","21851"
"INSP-33801","MFH","800009343","MCARC Randolph Rd","1600 E RANDOLPH RD","SILVER SPRING, MD","20904"
"INSP-32834","MFH","800009356","The Flats at","11556 February Circle","SILVER SPRING, MD","20904"
"INSP-46806","MFH","800009356","The Flats at","11556 February Circle","SILVER SPRING, MD","20904"
"INSP-33802","MFH","800009389","COLUMBIA TOWERS","12005 OLD COLUMBIA PIKE","SILVER SPRING, MD","20904"
"INSP-32107","MFH","800009399","PERRYWOOD GARDEN","301 MAYBERRY DRIVE","ABERDEEN, MD","21001"
"INSP-32836","MFH","800009418","REVITZ HOUSE","6111 MONTROSE RD","ROCKVILLE, MD","20852"
"INSP-33803","MFH","800009449","SNOWDEN'S RIDGE","2027 Harlequin Ter","SILVER SPRING, MD","20904"
"INSP-33805","MFH","800009477","Pocomoke Landing","22 Bradley Ct","POCOMOKE CITY, MD","21851"
"INSP-30692","MFH","800009501","Capital Area","1121 University Blvd W Apt 614","SILVER SPRING, MD","20902"
"INSP-30693","MFH","800009523","WOODSEDGE II","23165 BAYWOOD CT","CHESTERTOWN, MD","21620"
"INSP-32933","MFH","800009563","ADAM COURT","1 Adams Ct","South Portland, ME","04106"
"INSP-32934","MFH","800009570","Auburn Esplanade","20 Great Falls Plz","AUBURN, ME","04210"
"INSP-32935","MFH","800009575","BARKER MILL ARMS","143 Mill St","AUBURN, ME","04210"
"INSP-30757","MFH","800009590","Broadway North","372 Broadway","Rockland, ME","04841"
"INSP-32937","MFH","800009639","FORESIDE ESTATES","170 Clearwater Dr","Falmouth, ME","04105"
"INSP-32938","MFH","800009651","GREENTREE","45 New England Rd","AUGUSTA, ME","04330"
"INSP-32939","MFH","800009657","Helen Noreen","51 Rainbow St","Presque Isle, ME","04769"
"INSP-30758","MFH","800009663","Housing Foundation","14 Talmar Woods","ORONO, ME","04473"
"INSP-31145","MFH","800009678","THE LEDGES","1 Ledgewood N","Saco, ME","04072"
"INSP-32940","MFH","800009703","Mill Cove","10 Soule St","South Portland, ME","04106"
"INSP-33899","MFH","800009712","MOUNT DAVID","73 Pine St","LEWISTON, ME","04240"
"INSP-31146","MFH","800009727","Observatory","8 Charleston Rd","Charleston, ME","04422"
"INSP-30759","MFH","800009745","Pinecrest","39 Pinecrest Ave","Sabattus, ME","04280"
"INSP-33901","MFH","800009778","RIVERVIEW III","930 W Main St","Dover Foxcroft, ME","04426"
"INSP-32944","MFH","800009789","Sherwood Forest","1 Mountainview Dr.","Skowhegan, ME","04976"
"INSP-34470","MFH","800009827","WESTBROOK POINTE","26 Prospect St","Westbrook, ME","04092"
"INSP-33902","MFH","800009837","YORKSHIRE COMMONS","155 YORK ST","YORK, ME","03909"
"INSP-33097","MFH","800009915","8330 ON THE RIVER","8330 East JEFFERSON AVE","Detroit, MI","48214"
"INSP-32255","MFH","800009952","BRIDGE VILLAGE","591 Myrtle","Sault Ste. Marie, MI","49783"
"INSP-34066","MFH","800010023","COBBLE CREEK","140 COBBLE CREEK DR","Grayling, MI","49738"
"INSP-34066","MFH","800010023","COBBLE CREEK","140 COBBLE CREEK DR","Grayling, MI","49738"
"INSP-32257","MFH","800010056","DEERPATH","1290 Deerpath Lane","EAST LANSING, MI","48823"
"INSP-31158","MFH","800010087","ELMWOOD PARK","1030 Woodale Lane","LANSING, MI","48917"
"INSP-30864","MFH","800010138","GATEWAY VILLAGE","409 Gateway Village","STURGIS, MI","49091"
"INSP-34069","MFH","800010204","HIGHLAND","923  DUCK LAKE RD","HIGHLAND TOWNSHIP, MI","48356"
"INSP-33100","MFH","800010253","KILPATRICK APTS","4100 FIRST ST","BROWN CITY, MI","48416"
"INSP-33101","MFH","800010305","MACKINAW","1307 MACKINAW","CHEBOYGAN, MI","49721"
"INSP-33101","MFH","800010305","MACKINAW","1307 MACKINAW","CHEBOYGAN, MI","49721"
"INSP-33102","MFH","800010320","MARINERS COURT","2620 EAST RICK DRIVE","PORT HURON, MI","48060"
"INSP-30866","MFH","800010332","MCKINLEY APTS","5040 MCKINLEY ST","Elkton, MI","48731"
"INSP-34070","MFH","800010368","HEATHER GARDENS","2400 Saint Albans Way","KALAMAZOO, MI","49048"
"INSP-30867","MFH","800010448","PINEBROOK MANOR","3618 W Miller Rd","LANSING, MI","48911"
"INSP-32260","MFH","800010458","PIONEER HOUSE-UCPA","1390 BRUSSE AVE","MUSKEGON, MI","49442"
"INSP-34474","MFH","800010503","RIVERFRONT","601 N. Cedar","LANSING, MI","48912"
"INSP-33104","MFH","800010512","RIVERVIEW CO-OP I","1028 Bridge St","KALAMAZOO, MI","49048"
"INSP-34073","MFH","800010551","SOUTH COLONY PLACE","180 S Colony Dr","SAGINAW, MI","48638"
"INSP-33105","MFH","800010585","SUNTREE","1100 Sunview","ST. JOHNS, MI","48879"
"INSP-34074","MFH","800010598","TARTAN TERRACE","423 Gratiot Ave","ALMA, MI","48801"
"INSP-33106","MFH","800010654","VILLAGE MANOR","1404 LAURA CT","STURGIS, MI","49091"
"INSP-34076","MFH","800010689","DEVIN APARTMENTS","2740A   W. CHICAGO","Detroit, MI","48206"
"INSP-30869","MFH","800010707","REMUS APARTMENTS","8890 35th AVE. BLDG A","REMUS, MI","49340"
"INSP-31033","MFH","800010758","ASHLAND PLACE /","222 ASHLAND ST N","CAMBRIDGE, MN","55008"
"INSP-34269","MFH","800010774","BETHEL MANOR  I","910 Ash St","ALEXANDRIA, MN","56308"
"INSP-33313","MFH","800010786","BLUE RIDGE","520 N GRANT ST","BLUE EARTH, MN","56013"
"INSP-34271","MFH","800010824","CENTRE SQUARE","1012 FAIRLANE DR","SAUK CENTRE, MN","56378"
"INSP-31034","MFH","800010837","WOODLAND PARK","1430 S 9TH AVE","SAINT CLOUD, MN","56301"
"INSP-31035","MFH","800010852","COOPERIDGE/WAPASA","201 E SEVENTH ST","RED WING, MN","55066"
"INSP-34272","MFH","800010858","VOSSEVANGEN I","3520 Vossevangen Way","ASKOV, MN","55704"
"INSP-34273","MFH","800010891","EBENEZER RIDGE","13800 COMMUNITY DR","BURNSVILLE, MN","55337"
"INSP-33315","MFH","800010943","SAWTOOTH RIDGES","701 WEST 5TH ST","GRAND MARAIS, MN","55604"
"INSP-33316","MFH","800010992","HORIZON MANOR","210 2nd Ave NE","Bertha, MN","56437"
"INSP-34277","MFH","800011009","IVERSON COURT","273 ORRIN ST","Winona, MN","55987"
"INSP-34279","MFH","800011042","LAKESIDE MANOR","2 2ND ST NW","CHISHOLM, MN","55719"
"INSP-31038","MFH","800011073","MERCY MANOR","334 Golf View Dr","ALBANY, MN","56307"
"INSP-33317","MFH","800011081","MAPLE RIDGE MANOR","314 UNUMB CT","ALEXANDRIA, MN","56308"
"INSP-32370","MFH","800011098","Victory Apartments","2409 LEONARD ST","DULUTH, MN","55811"
"INSP-32371","MFH","800011103","MILL POND VIEW","101 E MILL AVE","PELICAN RAPIDS, MN","56572"
"INSP-32372","MFH","800011111","MORGAN PARK","8901 EDWARD ST","DULUTH, MN","55808"
"INSP-34281","MFH","800011138","NORTHWAY A & B","1525 Northway DR","SAINT CLOUD, MN","56303"
"INSP-33318","MFH","800011155","OKABENA TOWER","212 12TH ST","Worthington, MN","56187"
"INSP-33319","MFH","800011195","PRAIRIE VILLA I","455 SECOND ST SE","BLOOMING PRAIRIE, MN","55917"
"INSP-31039","MFH","800011217","WEST COURT","214 HOOSAC ST W","Waterville, MN","56096"
"INSP-33320","MFH","800011256","SHEPHERD OAK","310 13TH ST N","SAUK RAPIDS, MN","56379"
"INSP-31040","MFH","800011274","SPIRIT LAKE MANOR","1099 88TH AVE W","DULUTH, MN","55808"
"INSP-32373","MFH","800011297","SUNRISE MANOR","500 REMMELE ST SW","SLEEPY EYE, MN","56085"
"INSP-33322","MFH","800011332","Valley Vista","317 SECOND AVE SW","BROWNS VALLEY, MN","56219"
"INSP-34286","MFH","800011366","WESTFALLS","210 WESTFALLS DR","REDWOOD FALLS, MN","56283"
"INSP-34287","MFH","800011410","ZUMBROTA TOWERS","93 E 4TH ST","ZUMBROTA, MN","55992"
"INSP-34241","MFH","800011416","CORINTHIAN I","3601 Lemay Ferry Rd","Saint Louis, MO","63125"
"INSP-33273","MFH","800011431","APPLE MANOR","301 Lexington Rd","Pleasant Hill, MO","64080"
"INSP-31011","MFH","800011478","Cardinal Towers","324 N Tom St","Webb City, MO","64870"
"INSP-34479","MFH","800011486","CASTLE PARK","1600 Castle Park Drive","Normandy, MO","63133"
"INSP-32362","MFH","800011501","NORTHWOODS","3400 NW 69th Ter","Kansas City, MO","64151"
"INSP-33274","MFH","800011511","Cleveland I","1205 N Oates St","Hayti, MO","63851"
"INSP-34242","MFH","800011532","CRAIGMONT III","730 S Wabash Ave","SPRINGFIELD, MO","65802"
"INSP-33275","MFH","800011557","EAGLES LANDING","13 Conn St","East Prairie, MO","63845"
"INSP-34243","MFH","800011567","Line Creek","5432 NW Waukomis Dr","Kansas City, MO","64151"
"INSP-31012","MFH","800011628","HYLTON POINT","5500 Maple Ave","Saint Louis, MO","63112"
"INSP-31013","MFH","800011657","EAGLE RIDGE","601 W 25th St","Joplin, MO","64804"
"INSP-42522","MFH","800011657","EAGLE RIDGE","601 W 25th St","Joplin, MO","64804"
"INSP-33278","MFH","800011677","KIRKSVILLE HEIGHTS","2400 S Baltimore St","Kirksville, MO","63501"
"INSP-33279","MFH","800011699","LINDELL PLAZA","4300 Lindell Blvd","Saint Louis, MO","63108"
"INSP-34246","MFH","800011724","MARYVILLE GARDENS","4257 Nebraska Ave","Saint Louis, MO","63111"
"INSP-33280","MFH","800011729","MCCRARY CIRCLE II","200 McCrary Cir","El Dorado Springs, MO","64744"
"INSP-34247","MFH","800011741","MIDTOWN HOMES","100 N Oak Street","MANSFIELD, MO","65704"
"INSP-34248","MFH","800011760","NICHOLS PLAZA I","1113 S 12th St","Bethany, MO","64424"
"INSP-34249","MFH","800011789","OLDE OAK TREE","13975 E 35th St S","INDEPENDENCE, MO","64055"
"INSP-31014","MFH","800011813","PARVIN ESTATES","4033 N Bellaire Ave","Kansas City, MO","64117"
"INSP-31014","MFH","800011813","PARVIN ESTATES","4033 N Bellaire Ave","Kansas City, MO","64117"
"INSP-33283","MFH","800011839","RED BRIDGE PLACE","11300 Colorado Ave","Kansas City, MO","64137"
"INSP-34250","MFH","800011855","RIVERVIEW","601 W 3rd St  1-4","Caruthersville, MO","63830"
"INSP-34251","MFH","800011874","Mallory Place","1201 S Miami Ave","MARSHALL, MO","65340"
"INSP-31015","MFH","800011895","SPECIAL NEIGHBORS","1215 W Truman Rd","INDEPENDENCE, MO","64050"
"INSP-31016","MFH","800011908","ST. PATRICK","555 Bluff Parks Dr","Florissant, MO","63031"
"INSP-32363","MFH","800011919","10th and Lami","1000 Lami St","Saint Louis, MO","63104"
"INSP-32363","MFH","800011919","10th and Lami","1000 Lami St","Saint Louis, MO","63104"
"INSP-34253","MFH","800011977","WELLSTON","6206 Wells Ave","WELLSTON, MO","63133"
"INSP-30625","MFH","800012026","GUNTOWN ELDERLY","112 Kay Drive","GUNTOWN, MS","38849"
"INSP-32052","MFH","800012096","Eastview","100 EASTVIEW ST","BALDWYN, MS","38824"
"INSP-32053","MFH","800012123","Golf Terrace","510 Cumberland Avenue","Philadelphia, MS","39350"
"INSP-32759","MFH","800012139","HANNAH HEIGHTS","HANNAH ST","ETHEL, MS","39067"
"INSP-32761","MFH","800012179","MAGNOLIA COVE","408 N WEST ST","HOLLY SPRINGS, MS","38635"
"INSP-30627","MFH","800012214","NORTHBROOK III","107-BG1 PINE KNOLL DR","RIDGELAND, MS","39157"
"INSP-30628","MFH","800012249","ROYAL TERRACE","28131 HIGHWAY 28 E","HAZLEHURST, MS","39080"
"INSP-30823","MFH","800012327","ASPEN VILLAGE","3010 11th Ave S","Great Falls, MT","59405"
"INSP-33031","MFH","800012351","CUSTER VILLA","210 ARROWHEAD DR","MILES CITY, MT","59301"
"INSP-34008","MFH","800012362","GLACIER RIDGE","520-E SECOND ST SW","CUT BANK, MT","59427"
"INSP-30824","MFH","800012370","HAVRE EAGLES MANOR","20 W THIRD ST","HAVRE, MT","59501"
"INSP-34009","MFH","800012387","LAUREL GARDENS","313 8TH AVE S","LAUREL, MT","59044"
"INSP-33032","MFH","800012402","OAKWOOD VILLAGE","1915 1st ST NE","HAVRE, MT","59501"
"INSP-33033","MFH","800012411","PRAIRIE HOMES","500 W JEFFERSON AVE","CHESTER, MT","59522"
"INSP-34010","MFH","800012421","FIRE TOWER","6 S PARK AVE","HELENA, MT","59601"
"INSP-33034","MFH","800012439","THE ELMS","330 3RD AVE W","KALISPELL, MT","59901"
"INSP-33736","MFH","800012473","ARC/HDS ASHE CO GH","342 LONG ST","JEFFERSON, NC","28640"
"INSP-30631","MFH","800012486","ARC/HDS AVERY CO","198 CEMETERY RD","NEWLAND, NC","28657"
"INSP-32059","MFH","800012491","ARC/HDS BEAUFORT","405 E 6th St","WASHINGTON, NC","27889"
"INSP-30632","MFH","800012496","ARC/HDS CALDWELL","713 SEVERT CIRCLE","LENOIR, NC","28645"
"INSP-30633","MFH","800012504","ARC/HDS CABARRUS","211 LONG ST NE","CONCORD, NC","28025"
"INSP-30633","MFH","800012504","ARC/HDS CABARRUS","211 LONG ST NE","CONCORD, NC","28025"
"INSP-32061","MFH","800012508","ARC/HDS CATAWBA CO","401 N 4TH AVE","MAIDEN, NC","28650"
"INSP-32065","MFH","800012562","ARC/HDS GASTON CO","1030 FORESTBROOK DR","GASTONIA, NC","28056"
"INSP-32766","MFH","800012573","ARC/HDS HAYWOOD CO","226 Solitary Meadow Cir","Waynesville, NC","28786"
"INSP-32766","MFH","800012573","ARC/HDS HAYWOOD CO","226 Solitary Meadow Cir","Waynesville, NC","28786"
"INSP-32068","MFH","800012590","ARC/HDS","4400 DALMOOR DR","CHARLOTTE, NC","28212"
"INSP-32069","MFH","800012594","ARC/HDS MCDOWELL","40 Fourth C St","MARION, NC","28752"
"INSP-33738","MFH","800012660","ARC/HDS UNION","210 S STEWART ST","WINGATE, NC","28174"
"INSP-30640","MFH","800012667","ARC/HDS WATAUGA","364 KELLWOOD DR","BOONE, NC","28607"
"INSP-33739","MFH","800012676","RSS SCATTERED SITE","2501-E Kilborne Drive","CHARLOTTE, NC","28205"
"INSP-32770","MFH","800012682","ARC/HDS GASTON CO","401 E THIRD AVE","GASTONIA, NC","28054"
"INSP-32771","MFH","800012687","ARC/HDS Rowan","125 SHAMROCK DR","SALISBURY, NC","28144"
"INSP-32772","MFH","800012692","AS Buncombe Co. GH","1 Pine Spring Dr","Asheville, NC","28805"
"INSP-32772","MFH","800012692","AS Buncombe Co. GH","1 Pine Spring Dr","Asheville, NC","28805"
"INSP-30641","MFH","800012699","AS WAKE CO. G.H.","5117 GLEN FOREST DR","RALEIGH, NC","27612"
"INSP-30642","MFH","800012722","ARC/HDS BEAUFORT","903 E 7th St","WASHINGTON, NC","27889"
"INSP-30643","MFH","800012737","Camden Apartments","504 Merritt ST","MOUNT AIRY, NC","27030"
"INSP-30645","MFH","800012838","FINLEY VILLAGE","309 FINLEY AVE","NORTH WILKESBORO, NC","28659"
"INSP-30646","MFH","800012869","GREEN ACRES","111 Johnson St","Morganton, NC","28655"
"INSP-32078","MFH","800012906","Brookside Park","432 Shaw Ave","Southern Pines, NC","28387"
"INSP-33742","MFH","800012920","J.D. FULLER PLACE","2808 Kingdom Way","FAYETTEVILLE, NC","28301"
